prime,target,p.POSr,t.POSr,first,second,match,,,,,,,
rag,cloth,n,n,"'rag#n#1',","'cloth#n#1',",TRUE,,,,lapel#n#1,collar#n#1,=,0.05969083
commander,chief,n,other,"'commander#n#1',","'chief#other#1',",FALSE,,,,degree#n#1,college#n#1,=,0.078321656
attire,clothes,n,n,"'attire#n#1',","'clothes#n#1',",TRUE,,,,musk#n#1,cologne#n#1,=,0
circus,clown,n,n,"'circus#n#1',","'clown#n#1',",TRUE,,,,hue#n#1,color#n#1,=,0.256489988
member,club,n,n,"'member#n#1',","'club#n#1',",TRUE,,,,remark#n#1,comment#n#1,=,12876699.5
hint,clue,n,n,"'hint#n#1',","'clue#n#1',",TRUE,,,,fascism#n#1,communism#n#1,=,0.057740969
trench,coat,n,n,"'trench#n#1',","'coat#n#1',",TRUE,,,,russia#n#1,communist#n#1,=,0.060923617
crack,cocaine,n,n,"'crack#n#1',","'cocaine#n#1',",TRUE,,,,agency#n#1,company#n#1,=,0.149622912
morse,code,n,n,"'morse#n#1',","'code#n#1',",TRUE,,,,system#n#1,computer#n#1,=,0.09635782
caffeine,coffee,n,n,"'caffeine#n#1',","'coffee#n#1',",TRUE,,,,pro#n#1,con#n#1,=,0.043785957
rum,coke,n,n,"'rum#n#1',","'coke#n#1',",TRUE,,,,ticket#n#1,concert#n#1,=,0.051908586
lapel,collar,n,n,"'lapel#n#1',","'collar#n#1',",TRUE,,,,protection#n#1,condom#n#1,=,0
degree,college,n,n,"'degree#n#1',","'college#n#1',",TRUE,,,,meeting#n#1,conference#n#1,=,0.773533817
musk,cologne,n,n,"'musk#n#1',","'cologne#n#1',",TRUE,,,,chaos#n#1,confusion#n#1,=,1.180222501
hue,color,n,n,"'hue#n#1',","'color#n#1',",TRUE,,,,senate#n#1,congress#n#1,=,0.450520204
remark,comment,n,n,"'remark#n#1',","'comment#n#1',",TRUE,,,,builder#n#1,construction#n#1,=,0.063555169
fascism,communism,n,n,"'fascism#n#1',","'communism#n#1',",TRUE,,,,africa#n#1,continent#n#1,=,0.586596932
shower,clean,n,other,"'shower#n#1',","'clean#other#1',",FALSE,,,,kitchen#n#1,cook#n#1,=,0.066490394
vacuum,cleaner,n,other,"'vacuum#n#1',","'cleaner#other#1',",FALSE,,,,policeman#n#1,cop#n#1,=,0.680190743
russia,communist,n,n,"'russia#n#1',","'communist#n#1',",TRUE,,,,flake#n#1,corn#n#1,=,0
agency,company,n,n,"'agency#n#1',","'company#n#1',",TRUE,,,,polyester#n#1,cotton#n#1,=,0
system,computer,n,n,"'system#n#1',","'computer#n#1',",TRUE,,,,cushion#n#1,couch#n#1,=,0.0758976
pro,con,n,n,"'pro#n#1',","'con#n#1',",TRUE,,,,republic#n#1,country#n#1,=,0.107698314
ticket,concert,n,n,"'ticket#n#1',","'concert#n#1',",TRUE,,,,obstacle#n#1,course#n#1,=,0.074667909
protection,condom,n,n,"'protection#n#1',","'condom#n#1',",TRUE,,,,case#n#1,court#n#1,=,0.080978791
meeting,conference,n,n,"'meeting#n#1',","'conference#n#1',",TRUE,,,,beef#n#1,cow#n#1,=,0.295046743
chaos,confusion,n,n,"'chaos#n#1',","'confusion#n#1',",TRUE,,,,cowgirl#n#1,cowboy#n#1,=,0
senate,congress,n,n,"'senate#n#1',","'congress#n#1',",TRUE,,,,lobster#n#1,crab#n#1,=,0
builder,construction,n,n,"'builder#n#1',","'construction#n#1',",TRUE,,,,crevice#n#1,crack#n#1,=,0.095136844
africa,continent,n,n,"'africa#n#1',","'continent#n#1',",TRUE,,,,arts#n#1,crafts#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
kitchen,cook,n,n,"'kitchen#n#1',","'cook#n#1',",TRUE,,,,impact#n#1,crash#n#1,=,0.106741385
policeman,cop,n,n,"'policeman#n#1',","'cop#n#1',",TRUE,,,,inventor#n#1,creator#n#1,=,0.051218523
flake,corn,n,n,"'flake#n#1',","'corn#n#1',",TRUE,,,,rape#n#1,crime#n#1,=,0
polyester,cotton,n,n,"'polyester#n#1',","'cotton#n#1',",TRUE,,,,harvest#n#1,crops#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
cushion,couch,n,n,"'cushion#n#1',","'couch#n#1',",TRUE,,,,mob#n#1,crowd#n#1,=,0.681971438
republic,country,n,n,"'republic#n#1',","'country#n#1',",TRUE,,,,laugh#n#1,cry#n#1,=,0.344131962
cough,cold,n,other,"'cough#n#1',","'cold#other#1',",FALSE,,,,saucer#n#1,cup#n#1,=,0.057383124
obstacle,course,n,n,"'obstacle#n#1',","'course#n#1',",TRUE,,,,antidote#n#1,cure#n#1,=,0
case,court,n,n,"'case#n#1',","'court#n#1',",TRUE,,,,drapes#n#1,curtains#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
beef,cow,n,n,"'beef#n#1',","'cow#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,curtains#n#1
cowgirl,cowboy,n,n,"'cowgirl#n#1',","'cowboy#n#1',",TRUE,,,,mummy#n#1,dad#n#1,=,0.244597884
lobster,crab,n,n,"'lobster#n#1',","'crab#n#1',",TRUE,,,,cloak#n#1,dagger#n#1,=,0.053923613
crevice,crack,n,n,"'crevice#n#1',","'crack#n#1',",TRUE,,,,beaver#n#1,dam#n#1,=,0
arts,crafts,n,n,"'arts#n#1',","'crafts#n#1',",TRUE,,,,ballet#n#1,dance#n#1,=,0.051447805
disc,compact,n,other,"'disc#n#1',","'compact#other#1',",FALSE,,,,singer#n#1,dancer#n#1,=,0.221236444
impact,crash,n,n,"'impact#n#1',","'crash#n#1',",TRUE,,,,caution#n#1,danger#n#1,=,0.068531193
inventor,creator,n,n,"'inventor#n#1',","'creator#n#1',",TRUE,,,,information#n#1,data#n#1,=,0.085997555
rape,crime,n,n,"'rape#n#1',","'crime#n#1',",TRUE,,,,calendar#n#1,date#n#1,=,0.054033754
harvest,crops,n,n,"'harvest#n#1',","'crops#n#1',",TRUE,,,,night#n#1,day#n#1,=,0.143290479
slab,concrete,n,other,"'slab#n#1',","'concrete#other#1',",FALSE,,,,glory#n#1,days#n#1,=,0.05056772
mob,crowd,n,n,"'mob#n#1',","'crowd#n#1',",TRUE,,,,burial#n#1,death#n#1,=,0.07438523
laugh,cry,n,n,"'laugh#n#1',","'cry#n#1',",TRUE,,,,choice#n#1,decision#n#1,=,0.081088249
saucer,cup,n,n,"'saucer#n#1',","'cup#n#1',",TRUE,,,,offense#n#1,defense#n#1,=,0.074148561
antidote,cure,n,n,"'antidote#n#1',","'cure#n#1',",TRUE,,,,meaning#n#1,definition#n#1,=,0.12316126
drapes,curtains,n,n,"'drapes#n#1',","'curtains#n#1',",TRUE,,,,ban#n#1,deodorant#n#1,=,0
mummy,dad,n,n,"'mummy#n#1',","'dad#n#1',",TRUE,,,,mirage#n#1,desert#n#1,=,0
cloak,dagger,n,n,"'cloak#n#1',","'dagger#n#1',",TRUE,,,,office#n#1,desk#n#1,=,0.090826613
beaver,dam,n,n,"'beaver#n#1',","'dam#n#1',",TRUE,,,,elimination#n#1,destruction#n#1,=,0.100898398
reef,coral,n,other,"'reef#n#1',","'coral#other#1',",FALSE,,,,demon#n#1,devil#n#1,=,0.165625546
ballet,dance,n,n,"'ballet#n#1',","'dance#n#1',",TRUE,,,,jewel#n#1,diamond#n#1,=,1.180222501
singer,dancer,n,n,"'singer#n#1',","'dancer#n#1',",TRUE,,,,journal#n#1,diary#n#1,=,12876699.5
caution,danger,n,n,"'caution#n#1',","'danger#n#1',",TRUE,,,,pickles#n#1,dill#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
information,data,n,n,"'information#n#1',","'data#n#1',",TRUE,,,,quarter#n#1,dime#n#1,=,0.067296404
calendar,date,n,n,"'calendar#n#1',","'date#n#1',",TRUE,,,,lunch#n#1,dinner#n#1,=,0.3131412
night,day,n,n,"'night#n#1',","'day#n#1',",TRUE,,,,fossil#n#1,dinosaur#n#1,=,0
glory,days,n,n,"'glory#n#1',","'days#n#1',",TRUE,,,,compass#n#1,direction#n#1,=,0.064804328
burial,death,n,n,"'burial#n#1',","'death#n#1',",TRUE,,,,instructions#n#1,directions#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
choice,decision,n,n,"'choice#n#1',","'decision#n#1',",TRUE,,,,soil#n#1,dirt#n#1,=,0.070928487
offense,defense,n,n,"'offense#n#1',","'defense#n#1',",TRUE,,,,agreement#n#1,disagreement#n#1,=,0.059536084
meaning,definition,n,n,"'meaning#n#1',","'definition#n#1',",TRUE,,,,infection#n#1,disease#n#1,=,0.273827274
ban,deodorant,n,n,"'ban#n#1',","'deodorant#n#1',",TRUE,,,,china#n#1,dish#n#1,=,0.059657675
mirage,desert,n,n,"'mirage#n#1',","'desert#n#1',",TRUE,,,,plates#n#1,dishes#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
office,desk,n,n,"'office#n#1',","'desk#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,dishes#n#1
nuts,crazy,n,other,"'nuts#n#1',","'crazy#other#1',",FALSE,,,,gully#n#1,ditch#n#1,=,0.059114046
elimination,destruction,n,n,"'elimination#n#1',","'destruction#n#1',",TRUE,,,,scuba#n#1,dive#n#1,=,0
demon,devil,n,n,"'demon#n#1',","'devil#n#1',",TRUE,,,,deer#n#1,doe#n#1,=,0
jewel,diamond,n,n,"'jewel#n#1',","'diamond#n#1',",TRUE,,,,breed#n#1,dog#n#1,=,0.055188023
journal,diary,n,n,"'journal#n#1',","'diary#n#1',",TRUE,,,,porcelain#n#1,doll#n#1,=,0.058280298
pickles,dill,n,n,"'pickles#n#1',","'dill#n#1',",TRUE,,,,buck#n#1,dollar#n#1,=,0.049131681
quarter,dime,n,n,"'quarter#n#1',","'dime#n#1',",TRUE,,,,cents#n#1,dollars#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
lunch,dinner,n,n,"'lunch#n#1',","'dinner#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,dollars#n#1
fossil,dinosaur,n,n,"'fossil#n#1',","'dinosaur#n#1',",TRUE,,,,flipper#n#1,dolphin#n#1,=,0
compass,direction,n,n,"'compass#n#1',","'direction#n#1',",TRUE,,,,ass#n#1,donkey#n#1,=,0
instructions,directions,n,n,"'instructions#n#1',","'directions#n#1',",TRUE,,,,pastry#n#1,doughnut#n#1,=,0
soil,dirt,n,n,"'soil#n#1',","'dirt#n#1',",TRUE,,,,leak#n#1,drip#n#1,=,0
agreement,disagreement,n,n,"'agreement#n#1',","'disagreement#n#1',",TRUE,,,,screw#n#1,driver#n#1,=,0
infection,disease,n,n,"'infection#n#1',","'disease#n#1',",TRUE,,,,drip#n#1,drop#n#1,=,0
china,dish,n,n,"'china#n#1',","'dish#n#1',",TRUE,,,,heroine#n#1,drug#n#1,=,0.057878105
plates,dishes,n,n,"'plates#n#1',","'dishes#n#1',",TRUE,,,,quack#n#1,duck#n#1,=,0.063051445
gully,ditch,n,n,"'gully#n#1',","'ditch#n#1',",TRUE,,,,dawn#n#1,dusk#n#1,=,0.276878705
scuba,dive,n,n,"'scuba#n#1',","'dive#n#1',",TRUE,,,,lint#n#1,dust#n#1,=,0.104744825
deer,doe,n,n,"'deer#n#1',","'doe#n#1',",TRUE,,,,obligation#n#1,duty#n#1,=,12876699.5
corpse,dead,n,other,"'corpse#n#1',","'dead#other#1',",FALSE,,,,lobe#n#1,ear#n#1,=,0.098775552
breed,dog,n,n,"'breed#n#1',","'dog#n#1',",TRUE,,,,world#n#1,earth#n#1,=,0.185020715
porcelain,doll,n,n,"'porcelain#n#1',","'doll#n#1',",TRUE,,,,disaster#n#1,earthquake#n#1,=,0.054595333
buck,dollar,n,n,"'buck#n#1',","'dollar#n#1',",TRUE,,,,west#n#1,east#n#1,=,0.05320473
cents,dollars,n,n,"'cents#n#1',","'dollars#n#1',",TRUE,,,,yolk#n#1,egg#n#1,=,0
flipper,dolphin,n,n,"'flipper#n#1',","'dolphin#n#1',",TRUE,,,,pyramid#n#1,egypt#n#1,=,0
ass,donkey,n,n,"'ass#n#1',","'donkey#n#1',",TRUE,,,,energy#n#1,electricity#n#1,=,0.177055515
pastry,doughnut,n,n,"'pastry#n#1',","'doughnut#n#1',",TRUE,,,,tusk#n#1,elephant#n#1,=,0.051513412
leak,drip,n,n,"'leak#n#1',","'drip#n#1',",TRUE,,,,escalator#n#1,elevator#n#1,=,0
screw,driver,n,n,"'screw#n#1',","'driver#n#1',",TRUE,,,,ambulance#n#1,emergency#n#1,=,0.050396519
drip,drop,n,n,"'drip#n#1',","'drop#n#1',",TRUE,,,,feeling#n#1,emotion#n#1,=,1.073540639
heroine,drug,n,n,"'heroine#n#1',","'drug#n#1',",TRUE,,,,roman#n#1,empire#n#1,=,0.05345246
change,different,n,other,"'change#n#1',","'different#other#1',",FALSE,,,,employee#n#1,employer#n#1,=,0.085876148
quack,duck,n,n,"'quack#n#1',","'duck#n#1',",TRUE,,,,outcome#n#1,end#n#1,=,0.064742833
dawn,dusk,n,n,"'dawn#n#1',","'dusk#n#1',",TRUE,,,,adversary#n#1,enemy#n#1,=,0.063782412
lint,dust,n,n,"'lint#n#1',","'dust#n#1',",TRUE,,,,london#n#1,england#n#1,=,0.120468149
obligation,duty,n,n,"'obligation#n#1',","'duty#n#1',",TRUE,,,,surroundings#n#1,environment#n#1,=,0.367768742
lobe,ear,n,n,"'lobe#n#1',","'ear#n#1',",TRUE,,,,proof#n#1,evidence#n#1,=,0.377651166
world,earth,n,n,"'world#n#1',","'earth#n#1',",TRUE,,,,sample#n#1,example#n#1,=,1.180222501
disaster,earthquake,n,n,"'disaster#n#1',","'earthquake#n#1',",TRUE,,,,pardon#n#1,excuse#n#1,=,0.05083858
west,east,n,n,"'west#n#1',","'east#n#1',",TRUE,,,,stretch#n#1,exercise#n#1,=,0.059881364
yolk,egg,n,n,"'yolk#n#1',","'egg#n#1',",TRUE,,,,entrance#n#1,exit#n#1,=,0.076832518
pyramid,egypt,n,n,"'pyramid#n#1',","'egypt#n#1',",TRUE,,,,lab#n#1,experiment#n#1,=,0.06170413
energy,electricity,n,n,"'energy#n#1',","'electricity#n#1',",TRUE,,,,dynamite#n#1,explosion#n#1,=,0.049551739
tusk,elephant,n,n,"'tusk#n#1',","'elephant#n#1',",TRUE,,,,eyebrows#n#1,eyes#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
escalator,elevator,n,n,"'escalator#n#1',","'elevator#n#1',",TRUE,,,,mask#n#1,face#n#1,=,0.058755829
ambulance,emergency,n,n,"'ambulance#n#1',","'emergency#n#1',",TRUE,,,,trend#n#1,fad#n#1,=,0.051934957
feeling,emotion,n,n,"'feeling#n#1',","'emotion#n#1',",TRUE,,,,success#n#1,failure#n#1,=,0.090434611
roman,empire,n,n,"'roman#n#1',","'empire#n#1',",TRUE,,,,drop#n#1,fall#n#1,=,0.059769508
employee,employer,n,n,"'employee#n#1',","'employer#n#1',",TRUE,,,,friends#n#1,family#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
outcome,end,n,n,"'outcome#n#1',","'end#n#1',",TRUE,,,,reality#n#1,fantasy#n#1,=,0.083389471
adversary,enemy,n,n,"'adversary#n#1',","'enemy#n#1',",TRUE,,,,agriculture#n#1,farm#n#1,=,0.055241983
london,england,n,n,"'london#n#1',","'england#n#1',",TRUE,,,,fad#n#1,fashion#n#1,=,0.067282044
surroundings,environment,n,n,"'surroundings#n#1',","'environment#n#1',",TRUE,,,,mother#n#1,father#n#1,=,0.599038096
proof,evidence,n,n,"'proof#n#1',","'evidence#n#1',",TRUE,,,,terror#n#1,fear#n#1,=,0.498139935
sample,example,n,n,"'sample#n#1',","'example#n#1',",TRUE,,,,emotion#n#1,feeling#n#1,=,1.073540639
pardon,excuse,n,n,"'pardon#n#1',","'excuse#n#1',",TRUE,,,,hands#n#1,feet#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
stretch,exercise,n,n,"'stretch#n#1',","'exercise#n#1',",TRUE,,,,gate#n#1,fence#n#1,=,0.26119787
entrance,exit,n,n,"'entrance#n#1',","'exit#n#1',",TRUE,,,,facts#n#1,fiction#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
lab,experiment,n,n,"'lab#n#1',","'experiment#n#1',",TRUE,,,,meadow#n#1,field#n#1,=,0.189792321
dynamite,explosion,n,n,"'dynamite#n#1',","'explosion#n#1',",TRUE,,,,conflict#n#1,fight#n#1,=,0.198953947
eyebrows,eyes,n,n,"'eyebrows#n#1',","'eyes#n#1',",TRUE,,,,warrior#n#1,fighter#n#1,=,0.067375854
mask,face,n,n,"'mask#n#1',","'face#n#1',",TRUE,,,,movie#n#1,film#n#1,=,12876699.5
trend,fad,n,n,"'trend#n#1',","'fad#n#1',",TRUE,,,,hand#n#1,finger#n#1,=,0.413252111
success,failure,n,n,"'success#n#1',","'failure#n#1',",TRUE,,,,torch#n#1,fire#n#1,=,0.052891731
drop,fall,n,n,"'drop#n#1',","'fall#n#1',",TRUE,,,,cod#n#1,fish#n#1,=,0
friends,family,n,n,"'friends#n#1',","'family#n#1',",TRUE,,,,fight#n#1,fist#n#1,=,0.063631423
reality,fantasy,n,n,"'reality#n#1',","'fantasy#n#1',",TRUE,,,,mop#n#1,floor#n#1,=,0
agriculture,farm,n,n,"'agriculture#n#1',","'farm#n#1',",TRUE,,,,state#n#1,florida#n#1,=,0.221418278
fad,fashion,n,n,"'fad#n#1',","'fashion#n#1',",TRUE,,,,tulip#n#1,flower#n#1,=,0.127041802
mother,father,n,n,"'mother#n#1',","'father#n#1',",TRUE,,,,bouquet#n#1,flowers#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
figure,eight,n,other,"'figure#n#1',","'eight#other#1',",FALSE,,,,clarinet#n#1,flute#n#1,=,0
terror,fear,n,n,"'terror#n#1',","'fear#n#1',",TRUE,,,,mist#n#1,fog#n#1,=,1.091356668
shock,electric,n,other,"'shock#n#1',","'electric#other#1',",FALSE,,,,crease#n#1,fold#n#1,=,12876699.5
emotion,feeling,n,n,"'emotion#n#1',","'feeling#n#1',",TRUE,,,,binder#n#1,folder#n#1,=,0.053923613
hands,feet,n,n,"'hands#n#1',","'feet#n#1',",TRUE,,,,leader#n#1,follower#n#1,=,0.098785556
gate,fence,n,n,"'gate#n#1',","'fence#n#1',",TRUE,,,,provision#n#1,food#n#1,=,0.07195955
facts,fiction,n,n,"'facts#n#1',","'fiction#n#1',",TRUE,,,,toe#n#1,foot#n#1,=,0.197264801
meadow,field,n,n,"'meadow#n#1',","'field#n#1',",TRUE,,,,arena#n#1,football#n#1,=,0.062534113
conflict,fight,n,n,"'conflict#n#1',","'fight#n#1',",TRUE,,,,inertia#n#1,force#n#1,=,0.075254212
warrior,fighter,n,n,"'warrior#n#1',","'fighter#n#1',",TRUE,,,,hindsight#n#1,foresight#n#1,=,0
vacancy,empty,n,other,"'vacancy#n#1',","'empty#other#1',",FALSE,,,,wilderness#n#1,forest#n#1,=,0
movie,film,n,n,"'movie#n#1',","'film#n#1',",TRUE,,,,knife#n#1,fork#n#1,=,0.065075791
hand,finger,n,n,"'hand#n#1',","'finger#n#1',",TRUE,,,,fame#n#1,fortune#n#1,=,0.053792717
torch,fire,n,n,"'torch#n#1',","'fire#n#1',",TRUE,,,,picture#n#1,frame#n#1,=,0.079755003
cod,fish,n,n,"'cod#n#1',","'fish#n#1',",TRUE,,,,paris#n#1,france#n#1,=,0.108328947
language,english,n,other,"'language#n#1',","'english#other#1',",FALSE,,,,greek#n#1,fraternity#n#1,=,0.050268321
plenty,enough,n,other,"'plenty#n#1',","'enough#other#1',",FALSE,,,,liberty#n#1,freedom#n#1,=,0.616263259
fight,fist,n,n,"'fight#n#1',","'fist#n#1',",TRUE,,,,toad#n#1,frog#n#1,=,12876699.5
mop,floor,n,n,"'mop#n#1',","'floor#n#1',",TRUE,,,,side#n#1,front#n#1,=,0.182205126
state,florida,n,n,"'state#n#1',","'florida#n#1',",TRUE,,,,banana#n#1,fruit#n#1,=,0.060937292
level,even,n,other,"'level#n#1',","'even#other#1',",FALSE,,,,weekend#n#1,fun#n#1,=,0.05846192
tulip,flower,n,n,"'tulip#n#1',","'flower#n#1',",TRUE,,,,bacteria#n#1,fungus#n#1,=,0.055267987
devil,evil,n,other,"'devil#n#1',","'evil#other#1',",FALSE,,,,patio#n#1,furniture#n#1,=,0.081487144
bouquet,flowers,n,n,"'bouquet#n#1',","'flowers#n#1',",TRUE,,,,destiny#n#1,future#n#1,=,0.066573846
clarinet,flute,n,n,"'clarinet#n#1',","'flute#n#1',",TRUE,,,,dice#n#1,game#n#1,=,0.061658746
mist,fog,n,n,"'mist#n#1',","'fog#n#1',",TRUE,,,,goose#n#1,gander#n#1,=,0
crease,fold,n,n,"'crease#n#1',","'fold#n#1',",TRUE,,,,hoe#n#1,garden#n#1,=,0.054097715
binder,folder,n,n,"'binder#n#1',","'folder#n#1',",TRUE,,,,fuel#n#1,gas#n#1,=,0.061753004
leader,follower,n,n,"'leader#n#1',","'follower#n#1',",TRUE,,,,angle#n#1,geometry#n#1,=,0.056086661
dinosaur,extinct,n,other,"'dinosaur#n#1',","'extinct#other#1',",FALSE,,,,ghoul#n#1,ghost#n#1,=,0.049417655
provision,food,n,n,"'provision#n#1',","'food#n#1',",TRUE,,,,tonic#n#1,gin#n#1,=,0
toe,foot,n,n,"'toe#n#1',","'foot#n#1',",TRUE,,,,gal#n#1,girl#n#1,=,0.056154744
arena,football,n,n,"'arena#n#1',","'football#n#1',",TRUE,,,,boyfriend#n#1,girlfriend#n#1,=,0.073047988
inertia,force,n,n,"'inertia#n#1',","'force#n#1',",TRUE,,,,guys#n#1,girls#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
swoon,faint,n,other,"'swoon#n#1',","'faint#other#1',",FALSE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,girls#n#1
hindsight,foresight,n,n,"'hindsight#n#1',","'foresight#n#1',",TRUE,,,,window#n#1,glass#n#1,=,0.06869175
wilderness,forest,n,n,"'wilderness#n#1',","'forest#n#1',",TRUE,,,,lens#n#1,glasses#n#1,=,0.093440447
knife,fork,n,n,"'knife#n#1',","'fork#n#1',",TRUE,,,,hope#n#1,glory#n#1,=,0.082601894
distance,far,n,other,"'distance#n#1',","'far#other#1',",FALSE,,,,boxing#n#1,gloves#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
fame,fortune,n,n,"'fame#n#1',","'fortune#n#1',",TRUE,,,,paste#n#1,glue#n#1,=,0.072526952
picture,frame,n,n,"'picture#n#1',","'frame#n#1',",TRUE,,,,ambition#n#1,goal#n#1,=,0.072336705
speed,fast,n,other,"'speed#n#1',","'fast#other#1',",FALSE,,,,necklace#n#1,gold#n#1,=,0.048172037
paris,france,n,n,"'paris#n#1',","'france#n#1',",TRUE,,,,gander#n#1,goose#n#1,=,0
greek,fraternity,n,n,"'greek#n#1',","'fraternity#n#1',",TRUE,,,,oligarchy#n#1,government#n#1,=,0
liberty,freedom,n,n,"'liberty#n#1',","'freedom#n#1',",TRUE,,,,diploma#n#1,graduation#n#1,=,0
toad,frog,n,n,"'toad#n#1',","'frog#n#1',",TRUE,,,,grandpa#n#1,grandma#n#1,=,0.546597492
side,front,n,n,"'side#n#1',","'front#n#1',",TRUE,,,,raisin#n#1,grape#n#1,=,0
sex,female,n,other,"'sex#n#1',","'female#other#1',",FALSE,,,,chart#n#1,graph#n#1,=,0.181729923
banana,fruit,n,n,"'banana#n#1',","'fruit#n#1',",TRUE,,,,weed#n#1,grass#n#1,=,0.149010485
weekend,fun,n,n,"'weekend#n#1',","'fun#n#1',",TRUE,,,,charcoal#n#1,grill#n#1,=,0.049447791
bacteria,fungus,n,n,"'bacteria#n#1',","'fungus#n#1',",TRUE,,,,list#n#1,groceries#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
patio,furniture,n,n,"'patio#n#1',","'furniture#n#1',",TRUE,,,,hole#n#1,ground#n#1,=,0.078146287
destiny,future,n,n,"'destiny#n#1',","'future#n#1',",TRUE,,,,gang#n#1,group#n#1,=,0.1439333
dice,game,n,n,"'dice#n#1',","'game#n#1',",TRUE,,,,development#n#1,growth#n#1,=,0.066310947
goose,gander,n,n,"'goose#n#1',","'gander#n#1',",TRUE,,,,sentry#n#1,guard#n#1,=,0.580461684
hoe,garden,n,n,"'hoe#n#1',","'garden#n#1',",TRUE,,,,shame#n#1,guilt#n#1,=,0.086512175
fuel,gas,n,n,"'fuel#n#1',","'gas#n#1',",TRUE,,,,banjo#n#1,guitar#n#1,=,0.182047845
angle,geometry,n,n,"'angle#n#1',","'geometry#n#1',",TRUE,,,,bubble#n#1,gum#n#1,=,0.05026658
ghoul,ghost,n,n,"'ghoul#n#1',","'ghost#n#1',",TRUE,,,,violence#n#1,gun#n#1,=,0.065575737
tonic,gin,n,n,"'tonic#n#1',","'gin#n#1',",TRUE,,,,tendency#n#1,habit#n#1,=,0.085906787
gal,girl,n,n,"'gal#n#1',","'girl#n#1',",TRUE,,,,spray#n#1,hair#n#1,=,0.060020822
boyfriend,girlfriend,n,n,"'boyfriend#n#1',","'girlfriend#n#1',",TRUE,,,,corridor#n#1,hall#n#1,=,3.811494687
guys,girls,n,n,"'guys#n#1',","'girls#n#1',",TRUE,,,,witch#n#1,halloween#n#1,=,0.044577369
window,glass,n,n,"'window#n#1',","'glass#n#1',",TRUE,,,,passage#n#1,hallway#n#1,=,0.057611208
lens,glasses,n,n,"'lens#n#1',","'glasses#n#1',",TRUE,,,,tools#n#1,hammer#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
hope,glory,n,n,"'hope#n#1',","'glory#n#1',",TRUE,,,,finger#n#1,hand#n#1,=,0.413252111
boxing,gloves,n,n,"'boxing#n#1',","'gloves#n#1',",TRUE,,,,gloves#n#1,hands#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
paste,glue,n,n,"'paste#n#1',","'glue#n#1',",TRUE,,,,cap#n#1,hat#n#1,=,0.532788531
ambition,goal,n,n,"'ambition#n#1',","'goal#n#1',",TRUE,,,,pitchfork#n#1,hay#n#1,=,0.052051481
necklace,gold,n,n,"'necklace#n#1',","'gold#n#1',",TRUE,,,,hat#n#1,head#n#1,=,0.07534899
gander,goose,n,n,"'gander#n#1',","'goose#n#1',",TRUE,,,,aspirin#n#1,headache#n#1,=,0.054540199
oligarchy,government,n,n,"'oligarchy#n#1',","'government#n#1',",TRUE,,,,transplant#n#1,heart#n#1,=,0
diploma,graduation,n,n,"'diploma#n#1',","'graduation#n#1',",TRUE,,,,warmth#n#1,heat#n#1,=,0.055321366
grandpa,grandma,n,n,"'grandpa#n#1',","'grandma#n#1',",TRUE,,,,angel#n#1,heaven#n#1,=,0.049417655
raisin,grape,n,n,"'raisin#n#1',","'grape#n#1',",TRUE,,,,heaven#n#1,hell#n#1,=,0.098146983
chart,graph,n,n,"'chart#n#1',","'graph#n#1',",TRUE,,,,assistant#n#1,helper#n#1,=,12876699.5
legion,foreign,n,other,"'legion#n#1',","'foreign#other#1',",FALSE,,,,freeway#n#1,highway#n#1,=,0.939222237
weed,grass,n,n,"'weed#n#1',","'grass#n#1',",TRUE,,,,waist#n#1,hip#n#1,=,0.076838351
charcoal,grill,n,n,"'charcoal#n#1',","'grill#n#1',",TRUE,,,,pig#n#1,hog#n#1,=,0
list,groceries,n,n,"'list#n#1',","'groceries#n#1',",TRUE,,,,ditch#n#1,hole#n#1,=,0.061195431
hole,ground,n,n,"'hole#n#1',","'ground#n#1',",TRUE,,,,assignment#n#1,homework#n#1,=,0
gang,group,n,n,"'gang#n#1',","'group#n#1',",TRUE,,,,earnestness#n#1,honesty#n#1,=,0.067462695
